Momento;CI;edad;riesgo;departamento
2;409560;51;0;PDU
2;409561;79;4;PDE
2;409562;75;5;MDEO
2;409563;67;2;PDE
2;409564;64;0;PDU
2;409565;69;4;PDU
2;409566;62;0;PDU
2;409567;37;0;MDEO
2;409568;28;0;SALTO
2;409569;51;0;MDEO
2;409570;21;0;PDU
2;409571;57;4;TBO
2;409572;24;0;SALTO
2;409573;68;1;PDE
2;409574;24;0;SALTO
2;409575;23;0;PDE
2;409576;67;3;TBO
2;409577;36;0;MDEO
2;409578;57;0;MDEO
2;409579;36;0;SALTO
2;409580;63;0;TBO
2;409581;73;2;SALTO
2;409582;21;2;SALTO
2;409583;23;0;MDEO
2;409584;19;0;TBO
2;409585;60;0;SALTO
2;409586;34;0;TBO
2;409587;77;2;PDU
2;409588;21;0;PDU
2;409589;67;5;SALTO
2;409590;49;0;SALTO
2;409591;34;0;SALTO
2;409592;50;5;PDE
2;409593;49;0;SALTO
2;409594;29;3;PDE
2;409595;47;0;PDE
2;409596;26;0;SALTO
2;409597;56;0;PDE
2;409598;78;1;MDEO
2;409599;55;0;TBO
2;409600;29;0;PDE
2;409601;58;0;PDE
2;409602;32;0;SALTO
2;409603;68;2;TBO
2;409604;68;2;PDU
2;409605;64;2;TBO
2;409606;29;0;SALTO
2;409607;64;0;PDU
2;409608;23;0;PDE
2;409609;68;5;TBO
2;409610;55;2;SALTO
2;409611;61;0;PDU
2;409612;66;2;SALTO
2;409613;75;3;SALTO
2;409614;64;0;TBO
2;409615;74;1;MDEO
2;409616;68;3;TBO
2;409617;45;0;PDU
2;409618;18;5;SALTO
2;409619;24;0;PDE
2;409620;78;5;MDEO
2;409621;55;0;TBO
2;409622;61;0;PDE
2;409623;30;1;MDEO
2;409624;53;0;PDE
2;409625;51;0;TBO
2;409626;33;0;TBO
2;409627;41;0;PDE
2;409628;59;0;PDE
2;409629;69;4;TBO
2;409630;34;0;TBO
2;409631;28;0;TBO
2;409632;19;0;TBO
2;409633;31;0;PDE
2;409634;37;0;PDU
2;409635;27;0;PDE
2;409636;66;5;SALTO
2;409637;54;0;TBO
2;409638;42;0;SALTO
2;409639;26;0;TBO
2;409640;19;0;MDEO
2;409641;27;0;PDU
2;409642;40;0;MDEO
2;409643;52;0;TBO
2;409644;52;0;TBO
2;409645;41;5;PDE
2;409646;57;3;PDE
2;409647;56;0;PDE
2;409648;18;0;TBO
2;409649;57;0;SALTO
2;409650;74;2;SALTO
2;409651;69;3;PDE
2;409652;62;0;SALTO
2;409653;21;0;SALTO
2;409654;21;0;PDE
2;409655;54;0;MDEO
2;409656;71;3;TBO
2;409657;30;0;MDEO
2;409658;53;0;SALTO
2;409659;19;0;SALTO
2;409660;74;3;PDE
2;409661;30;0;TBO
2;409662;36;0;PDU
2;409663;21;0;MDEO
2;409664;25;0;TBO
2;409665;68;4;MDEO
2;409666;54;0;PDU
2;409667;61;0;PDE
2;409668;71;1;MDEO
2;409669;64;3;PDE
2;409670;58;0;SALTO
2;409671;31;0;PDU
2;409672;46;0;SALTO
2;409673;20;0;PDE
2;409674;59;0;PDE
2;409675;44;0;PDE
2;409676;70;1;TBO
2;409677;78;1;PDU
2;409678;28;0;MDEO
2;409679;18;4;SALTO
2;409680;60;0;MDEO
2;409681;27;0;PDE
2;409682;53;0;PDU
2;409683;29;0;PDU
2;409684;29;0;TBO
2;409685;71;1;TBO
2;409686;65;4;PDU
2;409687;48;0;SALTO
2;409688;24;0;SALTO
2;409689;42;0;MDEO
2;409690;25;1;PDU
2;409691;76;3;PDU
2;409692;74;3;MDEO
2;409693;60;0;PDU
2;409694;18;0;SALTO
2;409695;31;0;PDU
2;409696;21;0;TBO
2;409697;62;0;PDU
2;409698;52;0;TBO
2;409699;77;2;PDE
2;409700;64;0;PDE
2;409701;18;4;PDE
2;409702;70;2;PDE
2;409703;31;0;PDE
2;409704;19;0;SALTO
2;409705;42;0;PDU
2;409706;45;0;PDE
2;409707;73;2;MDEO
2;409708;47;0;PDU
2;409709;46;0;PDE
2;409710;21;0;SALTO
2;409711;33;0;PDE
2;409712;48;0;TBO
2;409713;69;5;PDU
2;409714;35;0;MDEO
2;409715;31;0;PDE
2;409716;26;0;TBO
2;409717;61;0;MDEO
2;409718;78;3;TBO
2;409719;64;0;TBO
2;409720;65;0;MDEO
2;409721;20;0;TBO
2;409722;47;5;MDEO
2;409723;21;0;TBO
2;409724;29;0;PDE
2;409725;43;0;TBO
2;409726;58;0;MDEO
2;409727;42;0;SALTO
2;409728;76;5;PDE
2;409729;65;2;TBO
2;409730;64;0;PDE
2;409731;36;0;PDU
2;409732;28;0;PDE
2;409733;21;0;MDEO
2;409734;76;4;SALTO
2;409735;56;0;PDE
2;409736;21;0;PDE
2;409737;55;0;MDEO
2;409738;23;0;TBO
2;409739;34;0;TBO
2;409740;58;0;MDEO
2;409741;56;0;PDU
2;409742;43;0;PDU
2;409743;66;5;MDEO
2;409744;35;0;MDEO
2;409745;22;4;PDE
2;409746;48;0;TBO
2;409747;19;0;PDU
2;409748;32;0;MDEO
2;409749;72;5;SALTO
2;409750;75;3;SALTO
2;409751;62;0;TBO
2;409752;74;3;MDEO
2;409753;53;0;PDE
2;409754;75;4;MDEO
2;409755;79;3;PDE
2;409756;39;0;PDE
2;409757;47;0;PDU
2;409758;21;0;PDU
2;409759;59;2;TBO
2;409760;49;0;SALTO
2;409761;25;0;SALTO
2;409762;65;0;PDE
2;409763;79;2;PDU
2;409764;31;0;SALTO
2;409765;53;0;PDE
2;409766;30;0;PDU
2;409767;60;0;TBO
2;409768;50;0;PDE
2;409769;45;0;PDU
2;409770;24;0;MDEO
2;409771;72;5;PDE
2;409772;48;3;MDEO
2;409773;25;0;MDEO
2;409774;63;0;SALTO
2;409775;67;3;PDE
2;409776;31;0;PDU
2;409777;70;3;TBO
2;409778;42;0;TBO
2;409779;27;0;PDU
2;409780;28;4;SALTO
2;409781;19;0;SALTO
2;409782;35;0;PDE
2;409783;39;0;PDU
2;409784;50;5;MDEO
2;409785;22;0;PDE
2;409786;61;0;SALTO
2;409787;28;0;TBO
2;409788;54;0;TBO
2;409789;39;0;PDU
2;409790;34;0;PDU
2;409791;74;2;PDU
2;409792;49;0;MDEO
2;409793;72;5;MDEO
2;409794;56;0;SALTO
2;409795;62;0;SALTO
2;409796;74;3;PDE
2;409797;35;0;MDEO
2;409798;34;0;PDE
2;409799;75;5;PDU
2;409800;67;4;MDEO
2;409801;23;4;MDEO
2;409802;36;0;PDE
2;409803;79;5;SALTO
2;409804;56;0;SALTO
2;409805;54;0;PDU
2;409806;22;0;PDE
2;409807;32;0;PDU
2;409808;67;5;TBO
2;409809;29;0;TBO
2;409810;48;0;PDE
2;409811;29;0;PDE
2;409812;36;0;MDEO
2;409813;29;0;PDU
2;409814;48;0;PDU
2;409815;33;0;MDEO
2;409816;52;0;SALTO
2;409817;67;1;PDE
2;409818;19;0;MDEO
2;409819;41;0;TBO
2;409820;50;0;PDU
2;409821;53;0;SALTO
2;409822;45;5;SALTO
2;409823;19;0;PDE
2;409824;60;0;SALTO
2;409825;49;0;MDEO
2;409826;44;0;TBO
2;409827;46;0;TBO
2;409828;37;0;PDE
2;409829;30;0;PDU
2;409830;47;0;PDU
2;409831;66;4;PDE
2;409832;63;0;TBO
2;409833;66;3;MDEO
2;409834;54;0;PDU
2;409835;18;0;MDEO
2;409836;55;0;PDU
2;409837;55;0;TBO
2;409838;22;0;MDEO
2;409839;63;0;MDEO
2;409840;19;0;TBO
2;409841;66;1;TBO
2;409842;45;3;PDE
2;409843;18;0;PDU
2;409844;70;1;TBO
2;409845;59;0;PDE
2;409846;57;0;PDU
2;409847;51;5;PDU
2;409848;61;0;MDEO
2;409849;57;0;PDU
2;409850;53;0;TBO
2;409851;77;4;PDU
2;409852;68;2;SALTO
2;409853;22;0;TBO
2;409854;24;0;SALTO
2;409855;64;0;MDEO
2;409856;22;0;MDEO
2;409857;51;0;TBO
2;409858;39;0;MDEO
2;409859;50;0;SALTO
2;409860;35;0;SALTO
2;409861;39;0;PDU
2;409862;53;0;PDU
2;409863;57;0;MDEO
2;409864;42;2;PDU
2;409865;46;0;SALTO
2;409866;42;0;PDU
2;409867;65;0;PDU
2;409868;18;2;PDE
2;409869;29;0;TBO
2;409870;78;1;SALTO
2;409871;22;0;MDEO
2;409872;77;2;MDEO
2;409873;78;2;TBO
2;409874;23;0;SALTO
2;409875;47;0;MDEO
2;409876;33;0;PDU
2;409877;43;0;PDE
2;409878;57;0;SALTO
2;409879;36;0;TBO
2;409880;28;0;TBO
2;409881;40;0;PDU
2;409882;40;0;PDE
2;409883;64;4;PDU
2;409884;60;0;TBO
2;409885;23;0;MDEO
2;409886;44;0;TBO
2;409887;23;0;MDEO
2;409888;32;5;SALTO
2;409889;33;1;SALTO
2;409890;60;0;TBO
2;409891;53;0;MDEO
2;409892;76;4;PDU
2;409893;45;0;MDEO
2;409894;51;0;TBO
2;409895;56;0;TBO
2;409896;35;0;TBO
2;409897;74;1;TBO
2;409898;48;0;SALTO
2;409899;46;1;PDU
2;409900;59;0;PDE
2;409901;41;0;SALTO
2;409902;52;0;SALTO
2;409903;75;3;TBO
2;409904;55;0;SALTO
2;409905;70;2;TBO
2;409906;53;0;PDU
2;409907;60;2;TBO
2;409908;44;0;SALTO
2;409909;60;0;SALTO
2;409910;27;0;SALTO
2;409911;74;2;PDE
2;409912;73;4;SALTO
2;409913;57;0;SALTO
2;409914;57;0;PDE
2;409915;75;3;PDE
2;409916;39;0;PDE
2;409917;71;4;TBO
2;409918;74;5;TBO
2;409919;23;0;MDEO
2;409920;75;2;MDEO
2;409921;58;0;SALTO
2;409922;62;0;SALTO
2;409923;66;5;PDU
2;409924;51;0;SALTO
2;409925;48;0;TBO
2;409926;28;0;TBO
2;409927;47;0;PDU
2;409928;25;0;MDEO
2;409929;40;0;MDEO
2;409930;42;0;PDU
2;409931;47;2;SALTO
2;409932;46;0;TBO
2;409933;57;0;TBO
2;409934;44;0;TBO
2;409935;60;0;MDEO
2;409936;29;0;PDE
2;409937;58;0;SALTO
2;409938;48;0;MDEO
2;409939;37;2;PDE
2;409940;63;0;MDEO
2;409941;42;0;MDEO
2;409942;60;0;TBO
2;409943;48;5;PDU
2;409944;31;0;SALTO
2;409945;30;0;MDEO
2;409946;35;0;PDU
2;409947;37;1;PDE
2;409948;38;3;PDU
2;409949;43;0;MDEO
2;409950;69;1;PDE
2;409951;36;0;SALTO
2;409952;45;0;SALTO
2;409953;79;2;PDE
2;409954;36;0;PDU
2;409955;67;3;MDEO
2;409956;40;3;PDE
2;409957;63;0;MDEO
2;409958;25;0;SALTO
2;409959;62;0;TBO
2;409960;28;0;PDU
2;409961;51;0;MDEO
2;409962;41;0;PDE
2;409963;72;2;MDEO
2;409964;23;4;MDEO
2;409965;25;0;PDU
2;409966;58;4;SALTO
2;409967;23;0;MDEO
2;409968;21;0;TBO
2;409969;78;5;SALTO
2;409970;20;0;SALTO
2;409971;57;0;MDEO
2;409972;38;0;SALTO
2;409973;30;0;MDEO
2;409974;51;0;TBO
2;409975;50;4;PDE
2;409976;47;0;MDEO
2;409977;56;0;SALTO
2;409978;68;5;TBO
2;409979;22;3;PDE
2;409980;45;1;SALTO
2;409981;60;0;PDE
2;409982;35;0;MDEO
2;409983;67;4;MDEO
2;409984;67;1;MDEO
2;409985;35;3;MDEO
2;409986;55;0;SALTO
2;409987;70;3;PDE
2;409988;34;0;PDE
2;409989;62;0;PDU
2;409990;30;0;MDEO
2;409991;20;0;SALTO
2;409992;41;3;MDEO
2;409993;58;0;PDE
2;409994;26;0;TBO
2;409995;39;0;TBO
2;409996;73;1;TBO
2;409997;57;0;SALTO
2;409998;71;1;PDE
2;409999;78;3;SALTO
2;410000;18;0;TBO
2;410001;54;0;TBO
2;410002;52;0;SALTO
2;410003;73;4;MDEO
2;410004;76;4;MDEO
2;410005;55;0;MDEO
2;410006;61;0;MDEO
2;410007;22;0;PDU
2;410008;46;0;TBO
2;410009;38;0;PDE
2;410010;70;3;MDEO
2;410011;55;0;PDE
2;410012;56;0;TBO
2;410013;59;0;SALTO
2;410014;63;0;PDU
2;410015;51;0;TBO
2;410016;72;1;MDEO
2;410017;72;1;PDU
2;410018;59;0;SALTO
2;410019;26;0;PDE
2;410020;77;1;PDE
2;410021;43;0;PDU
2;410022;49;0;PDE
2;410023;68;1;SALTO
2;410024;56;0;PDU
2;410025;35;0;TBO
2;410026;22;0;PDE
2;410027;70;2;TBO
2;410028;54;0;MDEO
2;410029;19;0;SALTO
2;410030;29;0;MDEO
2;410031;45;0;TBO
2;410032;45;0;PDE
2;410033;74;4;PDE
2;410034;67;2;PDU
2;410035;46;0;PDU
2;410036;25;0;SALTO
2;410037;55;5;MDEO
2;410038;56;0;MDEO
2;410039;28;0;SALTO
2;410040;73;3;SALTO
2;410041;59;0;PDU
2;410042;78;3;PDE
2;410043;50;0;SALTO
2;410044;67;2;MDEO
2;410045;59;0;PDE
2;410046;53;0;MDEO
2;410047;44;0;MDEO
2;410048;72;4;PDE
2;410049;40;0;PDE
2;410050;28;1;MDEO
2;410051;72;3;SALTO
2;410052;51;0;TBO
2;410053;75;2;SALTO
2;410054;57;0;TBO
2;410055;64;0;PDE
2;410056;44;0;SALTO
2;410057;32;0;PDE
2;410058;33;0;PDE
2;410059;64;0;SALTO
2;410060;29;0;PDU
2;410061;53;0;PDU
2;410062;29;0;PDU
2;410063;52;0;SALTO
2;410064;28;0;PDE
2;410065;37;0;MDEO
2;410066;74;3;MDEO
2;410067;77;2;TBO
2;410068;59;2;TBO
2;410069;51;0;PDU
2;410070;79;1;TBO
2;410071;51;0;SALTO
2;410072;24;0;MDEO
2;410073;30;0;TBO
2;410074;32;0;MDEO
2;410075;56;0;MDEO
2;410076;23;0;PDU
2;410077;48;0;TBO
2;410078;30;0;TBO
2;410079;40;4;TBO
2;410080;35;5;SALTO
2;410081;58;0;SALTO
2;410082;20;0;TBO
2;410083;44;0;SALTO
2;410084;47;0;TBO
2;410085;62;0;TBO
2;410086;53;0;TBO
2;410087;24;0;PDE
2;410088;69;5;TBO
2;410089;63;4;MDEO
2;410090;36;0;PDU
2;410091;58;0;MDEO
2;410092;25;0;PDE
2;410093;24;0;MDEO
2;410094;38;0;PDE
2;410095;19;1;MDEO
2;410096;36;0;SALTO
2;410097;35;0;MDEO
2;410098;66;1;SALTO
2;410099;67;3;SALTO
2;410100;65;0;SALTO
2;410101;18;0;PDE
2;410102;40;0;SALTO
2;410103;49;0;TBO
2;410104;45;3;TBO
2;410105;53;0;MDEO
2;410106;78;1;PDU
2;410107;77;2;PDU
2;410108;52;0;PDU
2;410109;30;0;PDU
2;410110;52;0;PDE
2;410111;74;5;TBO
2;410112;79;2;TBO
2;410113;38;0;SALTO
2;410114;50;5;PDU
2;410115;58;0;PDU
2;410116;74;3;TBO
2;410117;74;1;MDEO
2;410118;55;0;MDEO
2;410119;49;0;PDE
2;410120;55;0;TBO
2;410121;34;0;SALTO
2;410122;51;0;SALTO
2;410123;67;3;TBO
2;410124;45;0;MDEO
2;410125;69;2;TBO
2;410126;18;0;TBO
2;410127;38;0;TBO
2;410128;62;0;SALTO
2;410129;66;2;MDEO
2;410130;76;3;SALTO
2;410131;25;0;MDEO
2;410132;66;3;SALTO
2;410133;67;4;PDU
2;410134;50;0;TBO
2;410135;75;3;PDE
2;410136;27;0;MDEO
2;410137;65;0;TBO
2;410138;78;2;SALTO
2;410139;66;4;PDE
2;410140;38;0;TBO
2;410141;72;3;PDE
2;410142;55;0;PDU
2;410143;44;0;MDEO
2;410144;43;0;MDEO
2;410145;68;2;PDE
2;410146;22;0;MDEO
2;410147;20;0;TBO
2;410148;59;0;PDU
2;410149;70;4;MDEO
2;410150;30;0;MDEO
2;410151;54;0;TBO
2;410152;39;0;MDEO
2;410153;27;0;MDEO
2;410154;70;2;MDEO
2;410155;26;0;SALTO
2;410156;26;0;TBO
2;410157;36;0;PDE
2;410158;23;0;TBO
2;410159;70;4;PDU
2;410160;70;2;TBO
2;410161;39;0;TBO
2;410162;47;0;SALTO
2;410163;35;0;PDU
2;410164;53;0;SALTO
2;410165;75;4;SALTO
2;410166;42;0;PDU
2;410167;74;1;TBO
2;410168;49;1;SALTO
2;410169;62;0;TBO
2;410170;33;0;SALTO
2;410171;43;0;SALTO
2;410172;47;0;SALTO
2;410173;18;0;PDE
2;410174;32;0;TBO
2;410175;43;0;TBO
2;410176;38;0;PDE
2;410177;28;2;MDEO
2;410178;48;0;TBO
2;410179;43;0;TBO
2;410180;41;0;SALTO
2;410181;69;3;TBO
2;410182;79;4;MDEO
2;410183;72;3;PDE
2;410184;31;0;TBO
2;410185;63;0;SALTO
2;410186;45;0;TBO
2;410187;31;0;PDU
2;410188;25;0;SALTO
2;410189;43;0;MDEO
2;410190;66;3;SALTO
2;410191;79;2;TBO
2;410192;69;4;TBO
2;410193;33;0;PDU
2;410194;37;0;TBO
2;410195;32;0;MDEO
2;410196;72;5;MDEO
2;410197;29;3;MDEO
2;410198;52;0;PDE
2;410199;79;1;TBO
2;410200;41;0;TBO
2;410201;72;1;PDE
2;410202;49;0;PDE
2;410203;24;0;PDU
2;410204;77;2;SALTO
2;410205;38;3;PDE
2;410206;70;5;MDEO
2;410207;57;0;MDEO
2;410208;26;0;TBO
2;410209;54;1;MDEO
2;410210;52;0;MDEO
2;410211;46;0;PDU
2;410212;55;5;MDEO
2;410213;34;0;PDU
2;410214;50;3;MDEO
2;410215;40;0;PDE
2;410216;39;0;TBO
2;410217;42;3;PDU
2;410218;65;0;PDU
2;410219;59;0;TBO
2;410220;22;0;TBO
2;410221;63;0;PDE
2;410222;32;0;SALTO
2;410223;75;1;MDEO
2;410224;76;4;SALTO
2;410225;32;0;MDEO
2;410226;77;1;TBO
2;410227;27;0;SALTO
2;410228;30;0;SALTO
2;410229;48;0;MDEO
2;410230;77;4;SALTO
2;410231;48;0;TBO
2;410232;53;0;PDE
2;410233;78;4;SALTO
2;410234;24;0;PDU
2;410235;40;0;PDE
2;410236;57;0;SALTO
2;410237;46;1;TBO
2;410238;52;0;MDEO
2;410239;57;0;TBO
2;410240;75;1;TBO
2;410241;33;0;SALTO
2;410242;65;0;PDE
2;410243;33;0;TBO
2;410244;52;0;MDEO
2;410245;51;0;TBO
2;410246;48;0;PDE
2;410247;37;0;SALTO
2;410248;42;0;PDE
2;410249;46;0;PDU
2;410250;58;0;PDU
2;410251;45;0;TBO
2;410252;68;2;MDEO
2;410253;38;0;TBO
2;410254;67;1;TBO
2;410255;27;0;PDE
2;410256;60;0;MDEO
2;410257;74;3;TBO
2;410258;53;0;TBO
2;410259;30;0;PDU
2;410260;41;0;PDE
2;410261;71;2;PDE
2;410262;26;0;TBO
2;410263;45;0;PDE
2;410264;32;0;SALTO
2;410265;27;0;TBO
2;410266;67;4;PDE
2;410267;20;0;PDE
2;410268;35;1;PDU
2;410269;50;0;PDE
2;410270;63;0;TBO
2;410271;58;0;TBO
2;410272;46;0;PDE
2;410273;76;2;PDU
2;410274;71;3;PDU
2;410275;73;1;PDU
2;410276;77;1;SALTO
2;410277;40;0;SALTO
2;410278;37;0;SALTO
2;410279;34;2;PDE
2;410280;48;0;MDEO
2;410281;57;0;TBO
2;410282;38;0;MDEO
2;410283;63;0;SALTO
2;410284;42;0;TBO
2;410285;35;0;PDE
2;410286;59;0;TBO
2;410287;66;5;TBO
2;410288;33;0;PDU
2;410289;46;0;TBO
2;410290;62;0;TBO
2;410291;45;0;PDU
2;410292;48;0;PDU
2;410293;43;0;SALTO
2;410294;38;0;MDEO
2;410295;66;2;PDU
2;410296;63;0;MDEO
2;410297;46;0;TBO
2;410298;52;0;SALTO
2;410299;35;0;MDEO
2;410300;70;5;SALTO
2;410301;43;0;PDE
2;410302;25;0;TBO
2;410303;30;0;TBO
2;410304;68;2;PDE
2;410305;79;2;PDU
2;410306;52;0;TBO
2;410307;68;2;SALTO
2;410308;22;0;SALTO
2;410309;53;0;MDEO
2;410310;34;0;TBO
2;410311;36;0;MDEO
2;410312;67;3;PDU
2;410313;58;0;SALTO
2;410314;39;0;TBO
2;410315;56;0;SALTO
2;410316;26;0;SALTO
2;410317;46;0;SALTO
2;410318;65;0;SALTO
2;410319;34;0;PDU
2;410320;21;0;TBO
2;410321;27;0;TBO
2;410322;56;0;MDEO
2;410323;48;4;PDU
2;410324;29;0;PDU
2;410325;29;0;PDE
2;410326;67;4;SALTO
2;410327;76;2;TBO
2;410328;39;0;MDEO
2;410329;39;0;PDU
2;410330;18;0;PDU
2;410331;58;0;TBO
2;410332;79;2;PDE
2;410333;39;0;PDU
2;410334;27;0;PDU
2;410335;71;5;PDU
2;410336;20;0;SALTO
2;410337;30;0;SALTO
2;410338;40;0;MDEO
2;410339;56;0;MDEO
2;410340;18;0;PDE
2;410341;61;0;TBO
2;410342;58;0;PDU
2;410343;19;0;PDU
2;410344;34;0;PDE
2;410345;18;0;MDEO
2;410346;79;2;SALTO
2;410347;30;0;PDU
2;410348;65;0;PDE
2;410349;68;5;PDE
2;410350;59;5;PDE
2;410351;52;0;PDE
2;410352;52;0;MDEO
2;410353;32;0;SALTO
2;410354;42;1;MDEO
2;410355;58;0;PDE
2;410356;19;0;TBO
2;410357;47;0;SALTO
2;410358;56;0;SALTO
2;410359;69;5;SALTO
2;410360;67;3;PDE
2;410361;45;0;MDEO
2;410362;25;0;PDU
2;410363;42;0;TBO
2;410364;76;1;SALTO
2;410365;70;1;MDEO
2;410366;78;1;SALTO
2;410367;49;0;SALTO
2;410368;45;0;TBO
2;410369;50;0;SALTO
2;410370;74;2;SALTO
2;410371;68;1;SALTO
2;410372;59;0;PDE
2;410373;74;4;MDEO
2;410374;71;3;PDU
2;410375;48;0;MDEO
2;410376;67;5;PDE
2;410377;68;2;SALTO
2;410378;29;0;PDU
2;410379;47;3;PDE
2;410380;42;0;PDE
2;410381;79;4;PDE
2;410382;24;0;MDEO
2;410383;30;0;PDU
2;410384;29;0;PDE
2;410385;79;3;PDE
2;410386;72;4;PDE
2;410387;50;0;PDU
2;410388;31;0;SALTO
2;410389;74;2;MDEO
2;410390;47;0;PDE
2;410391;59;0;PDE
2;410392;39;0;MDEO
2;410393;40;0;PDU
2;410394;55;0;MDEO
2;410395;36;4;PDU
2;410396;29;0;TBO
2;410397;21;0;SALTO
2;410398;49;0;PDE
2;410399;26;0;MDEO
2;410400;26;0;PDU
2;410401;55;0;TBO
2;410402;51;0;MDEO
2;410403;69;2;TBO
2;410404;36;0;PDE
2;410405;31;1;TBO
2;410406;72;3;TBO
2;410407;30;0;TBO
2;410408;70;4;MDEO
2;410409;22;0;SALTO
2;410410;54;0;SALTO
2;410411;74;1;SALTO
2;410412;65;0;SALTO
2;410413;41;0;MDEO
2;410414;35;0;PDU
2;410415;24;0;MDEO
2;410416;39;0;TBO
2;410417;58;0;SALTO
2;410418;55;0;TBO
2;410419;31;0;PDE
2;410420;27;0;PDU
2;410421;79;4;PDU
2;410422;45;0;TBO
2;410423;76;1;PDE
2;410424;21;0;SALTO
2;410425;70;5;PDU
2;410426;43;0;MDEO
2;410427;40;0;PDE
2;410428;35;0;TBO
2;410429;59;0;PDE
2;410430;53;0;PDE
2;410431;68;2;MDEO
2;410432;56;1;SALTO
2;410433;23;2;PDU
2;410434;68;4;MDEO
2;410435;77;5;TBO
2;410436;58;0;PDE
2;410437;46;0;SALTO
2;410438;37;0;PDU
2;410439;36;0;PDU
2;410440;72;1;MDEO
2;410441;43;0;PDE
2;410442;25;0;PDE
2;410443;50;0;SALTO
2;410444;27;1;MDEO
2;410445;67;1;PDU
2;410446;24;0;PDE
2;410447;24;0;PDE
2;410448;54;0;MDEO
2;410449;24;0;PDE
2;410450;46;0;MDEO
2;410451;50;0;TBO
2;410452;69;2;PDE
2;410453;24;0;TBO
2;410454;53;0;MDEO
2;410455;76;2;PDU
2;410456;21;0;SALTO
2;410457;52;0;PDU
2;410458;38;0;PDU
2;410459;42;0;TBO
2;410460;70;3;TBO
2;410461;37;0;MDEO
2;410462;57;0;TBO
2;410463;46;0;MDEO
2;410464;38;0;PDU
2;410465;72;1;PDE
2;410466;68;1;PDU
2;410467;75;5;SALTO
2;410468;55;0;TBO
2;410469;29;0;MDEO
2;410470;21;0;TBO
2;410471;32;4;PDE
2;410472;23;0;SALTO
2;410473;25;0;MDEO
2;410474;55;0;TBO
2;410475;70;5;PDE
2;410476;55;0;TBO
2;410477;64;0;SALTO
2;410478;37;0;TBO
2;410479;70;2;PDU
2;410480;61;0;TBO
2;410481;63;0;PDU
2;410482;21;0;MDEO
2;410483;31;0;TBO
2;410484;24;0;TBO
2;410485;60;0;TBO
2;410486;32;0;TBO
2;410487;53;0;MDEO
2;410488;75;2;PDE
2;410489;63;0;PDE
2;410490;48;0;PDE
2;410491;61;5;MDEO
2;410492;61;0;SALTO
2;410493;64;0;SALTO
2;410494;76;3;SALTO
2;410495;62;0;SALTO
2;410496;70;2;TBO
2;410497;61;0;TBO
2;410498;79;5;TBO
2;410499;51;0;PDU
2;410500;69;1;SALTO
2;410501;48;0;MDEO
2;410502;40;0;MDEO
2;410503;26;0;PDU
2;410504;70;1;PDE
2;410505;18;0;PDU
2;410506;21;3;PDU
2;410507;64;0;SALTO
2;410508;59;0;TBO
2;410509;71;1;PDE
2;410510;72;4;PDU
2;410511;48;0;PDE
2;410512;68;2;SALTO
2;410513;59;0;PDU
2;410514;21;0;SALTO
2;410515;37;0;TBO
2;410516;62;0;SALTO
2;410517;46;0;SALTO
2;410518;61;0;PDU
2;410519;28;0;PDE
2;410520;30;0;MDEO
2;410521;43;0;PDE
2;410522;23;0;SALTO
2;410523;31;0;SALTO
2;410524;26;0;MDEO
2;410525;69;1;PDU
2;410526;66;1;PDU
2;410527;33;0;TBO
2;410528;78;5;PDE
2;410529;47;0;TBO
2;410530;56;0;TBO
2;410531;43;0;TBO
2;410532;24;0;SALTO
2;410533;22;0;SALTO
2;410534;47;0;SALTO
2;410535;26;0;PDU
2;410536;24;0;PDU
2;410537;73;3;PDU
2;410538;32;0;MDEO
2;410539;35;0;PDU
2;410540;64;5;MDEO
2;410541;25;0;PDE
2;410542;43;0;TBO
2;410543;73;5;PDU
2;410544;67;4;SALTO
2;410545;64;0;PDU
2;410546;34;0;PDU
2;410547;57;4;MDEO
2;410548;61;0;MDEO
2;410549;71;2;PDE
2;410550;71;3;MDEO
2;410551;34;0;PDE
2;410552;36;0;MDEO
2;410553;66;3;SALTO
2;410554;29;4;PDU
2;410555;24;0;TBO
2;410556;19;0;PDU
2;410557;74;1;TBO
2;410558;48;0;TBO
2;410559;39;0;PDU
2;410560;21;0;TBO
2;410561;42;3;MDEO
2;410562;76;3;SALTO
2;410563;69;3;PDU
2;410564;28;0;PDE
2;410565;21;0;PDE
2;410566;76;3;SALTO
2;410567;36;0;PDU
2;410568;61;0;PDU
2;410569;68;5;MDEO
2;410570;74;4;MDEO
2;410571;64;2;SALTO
2;410572;79;5;PDE
2;410573;29;0;TBO
2;410574;40;0;PDU
2;410575;64;1;MDEO
2;410576;26;0;SALTO
2;410577;20;0;SALTO
2;410578;46;0;SALTO
2;410579;29;0;PDE
2;410580;54;0;PDE
2;410581;74;4;SALTO
2;410582;44;0;PDE
2;410583;64;0;PDU
2;410584;49;0;MDEO
2;410585;35;0;SALTO
2;410586;43;0;PDE
2;410587;19;0;PDU
2;410588;70;5;MDEO
2;410589;41;0;TBO
2;410590;20;3;TBO
2;410591;50;0;SALTO
2;410592;72;4;PDU
2;410593;25;0;SALTO
2;410594;39;0;MDEO
2;410595;25;0;MDEO
2;410596;76;5;TBO
2;410597;56;0;PDU
2;410598;54;0;PDE
2;410599;52;0;PDU
2;410600;20;0;SALTO
2;410601;21;0;PDU
