--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
3181)	CI:1000262 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3182)	CI:1000268 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3183)	CI:1000271 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3184)	CI:1000272 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3185)	CI:1000278 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3186)	CI:1000285 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3187)	CI:1000290 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3188)	CI:1000291 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3189)	CI:1000294 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3190)	CI:1000297 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3191)	CI:1000306 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3192)	CI:1000307 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3193)	CI:1000313 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3194)	CI:1000315 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3195)	CI:1000321 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3196)	CI:1000323 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3197)	CI:1000327 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3198)	CI:1000332 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3199)	CI:1000335 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3200)	CI:1000337 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3201)	CI:1000339 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3202)	CI:1000340 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3203)	CI:1000342 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3204)	CI:1000344 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3205)	CI:1000351 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3206)	CI:1000356 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3207)	CI:1000358 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3208)	CI:1000366 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3209)	CI:1000370 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3210)	CI:1000371 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3211)	CI:1000372 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3212)	CI:1000374 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3213)	CI:1000383 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3214)	CI:1000400 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3215)	CI:1000403 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3216)	CI:1000407 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3217)	CI:1000408 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3218)	CI:1000412 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3219)	CI:1000414 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3220)	CI:1000421 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3221)	CI:1000422 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3222)	CI:1000427 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3223)	CI:1000432 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3224)	CI:1000441 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3225)	CI:1000446 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3226)	CI:1000450 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3227)	CI:1000454 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3228)	CI:1000456 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3229)	CI:1000471 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3230)	CI:1000476 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3231)	CI:1000478 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3232)	CI:1000479 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3233)	CI:1000483 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3234)	CI:1000492 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3235)	CI:1000504 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3236)	CI:1000522 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3237)	CI:1000526 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3238)	CI:1000533 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3239)	CI:1000535 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3240)	CI:1000538 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3241)	CI:1000539 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3242)	CI:1000544 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3243)	CI:1000547 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3244)	CI:1000548 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3245)	CI:1000549 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3246)	CI:1000560 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3247)	CI:1000571 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3248)	CI:1000573 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3249)	CI:1000574 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3250)	CI:1000579 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3251)	CI:1000580 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3252)	CI:1000582 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3253)	CI:1000587 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3254)	CI:1000598 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3255)	CI:1000607 | Edad:46 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3256)	CI:1000610 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3257)	CI:1000612 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3258)	CI:1000614 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3259)	CI:1000619 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3260)	CI:1000622 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3261)	CI:1000634 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3262)	CI:1000642 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3263)	CI:1000643 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3264)	CI:1000650 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3265)	CI:1000659 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3266)	CI:1000664 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3267)	CI:1000678 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3268)	CI:1000691 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3269)	CI:1000694 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3270)	CI:1000697 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3271)	CI:1000700 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3272)	CI:1000711 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3273)	CI:1000713 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3274)	CI:1000717 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3275)	CI:1000718 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3276)	CI:1000722 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3277)	CI:1000724 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3278)	CI:1000727 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3279)	CI:1000737 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3280)	CI:1000738 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3281)	CI:1000739 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3282)	CI:1000740 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3283)	CI:1000743 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3284)	CI:1000753 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3285)	CI:1000754 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3286)	CI:1000758 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3287)	CI:1000770 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3288)	CI:1000772 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3289)	CI:1000776 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3290)	CI:1000783 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3291)	CI:1000787 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3292)	CI:1000789 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3293)	CI:1000791 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3294)	CI:1000793 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3295)	CI:1000795 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3296)	CI:1000801 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3297)	CI:1000809 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3298)	CI:1000811 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3299)	CI:1000813 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3300)	CI:1000815 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3301)	CI:1000818 | Edad:46 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3302)	CI:1000819 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3303)	CI:1000822 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3304)	CI:1000830 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3305)	CI:1000847 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3306)	CI:1000848 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3307)	CI:1000853 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3308)	CI:1000855 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3309)	CI:1000858 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3310)	CI:1000864 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3311)	CI:1000869 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3312)	CI:1000875 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3313)	CI:1000876 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3314)	CI:1000878 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3315)	CI:1000879 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3316)	CI:1000880 | Edad:46 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3317)	CI:1000882 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3318)	CI:1000885 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3319)	CI:1000887 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3320)	CI:1000888 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3321)	CI:1000889 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3322)	CI:1000890 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3323)	CI:1000891 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3324)	CI:1000896 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3325)	CI:1000905 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3326)	CI:1000907 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3327)	CI:1000910 | Edad:48 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3328)	CI:1000911 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3329)	CI:1000912 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3330)	CI:1000915 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3331)	CI:1000924 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3332)	CI:1000929 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3333)	CI:1000934 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3334)	CI:1000947 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3335)	CI:1000951 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3336)	CI:1000953 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3337)	CI:1000959 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3338)	CI:1000963 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3339)	CI:1000965 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3340)	CI:1000970 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3341)	CI:1000971 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3342)	CI:1000973 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3343)	CI:1000985 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3344)	CI:1000991 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3345)	CI:1000998 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3346)	CI:1000004 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3347)	CI:1000010 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3348)	CI:1000013 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3349)	CI:1000014 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3350)	CI:1000016 | Edad:50 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3351)	CI:1000022 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3352)	CI:1000025 | Edad:31 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3353)	CI:1000035 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3354)	CI:1000037 | Edad:34 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3355)	CI:1000041 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3356)	CI:1000043 | Edad:45 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3357)	CI:1000047 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3358)	CI:1000048 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3359)	CI:1000058 | Edad:39 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3360)	CI:1000064 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3361)	CI:1000067 | Edad:41 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3362)	CI:1000071 | Edad:37 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3363)	CI:1000074 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3364)	CI:1000078 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3365)	CI:1000079 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3366)	CI:1000087 | Edad:46 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3367)	CI:1000088 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3368)	CI:1000099 | Edad:38 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3369)	CI:1000100 | Edad:36 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3370)	CI:1000101 | Edad:40 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3371)	CI:1000102 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3372)	CI:1000105 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3373)	CI:1000106 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3374)	CI:1000112 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3375)	CI:1000113 | Edad:33 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3376)	CI:1000120 | Edad:32 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3377)	CI:1000123 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3378)	CI:1000132 | Edad:49 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3379)	CI:1000133 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3380)	CI:1000137 | Edad:47 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3381)	CI:1000138 | Edad:35 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3382)	CI:1000148 | Edad:43 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3383)	CI:1000149 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3384)	CI:1000152 | Edad:44 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
3385)	CI:1000153 | Edad:42 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
