--- REPORTE DIA 4 ---
ESTADISTICAS
 - Cantidad Agendados:	669
210)	CI:100600 | Edad:70 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
211)	CI:100602 | Edad:85 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
212)	CI:100603 | Edad:74 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
213)	CI:100606 | Edad:76 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
214)	CI:100607 | Edad:60 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
215)	CI:100612 | Edad:78 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
216)	CI:100614 | Edad:71 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
217)	CI:100617 | Edad:70 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
218)	CI:100619 | Edad:77 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
219)	CI:100621 | Edad:66 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
220)	CI:100626 | Edad:69 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
221)	CI:100634 | Edad:88 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
222)	CI:100637 | Edad:78 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
223)	CI:100643 | Edad:81 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
224)	CI:100648 | Edad:46 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
225)	CI:100651 | Edad:71 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
226)	CI:100658 | Edad:70 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
227)	CI:100659 | Edad:67 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
228)	CI:100663 | Edad:85 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
229)	CI:100664 | Edad:32 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
230)	CI:100667 | Edad:74 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
231)	CI:100668 | Edad:77 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
232)	CI:100669 | Edad:83 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
233)	CI:100670 | Edad:54 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
234)	CI:100671 | Edad:87 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
235)	CI:100673 | Edad:75 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
236)	CI:100679 | Edad:75 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
237)	CI:100680 | Edad:82 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
238)	CI:100684 | Edad:72 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
239)	CI:100685 | Edad:52 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
240)	CI:100691 | Edad:64 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
241)	CI:100694 | Edad:88 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
242)	CI:100700 | Edad:86 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
243)	CI:100701 | Edad:66 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
244)	CI:100704 | Edad:31 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
245)	CI:100706 | Edad:70 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
246)	CI:100707 | Edad:80 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
247)	CI:100710 | Edad:82 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
248)	CI:100711 | Edad:69 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
249)	CI:100716 | Edad:81 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
250)	CI:100719 | Edad:57 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
251)	CI:300465 | Edad:29 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
252)	CI:300471 | Edad:28 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
253)	CI:300485 | Edad:21 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
254)	CI:300493 | Edad:24 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
255)	CI:300495 | Edad:20 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
256)	CI:300499 | Edad:22 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
257)	CI:300503 | Edad:24 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
258)	CI:300504 | Edad:23 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
259)	CI:300505 | Edad:29 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
260)	CI:300516 | Edad:21 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
261)	CI:300520 | Edad:26 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
262)	CI:300525 | Edad:22 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
263)	CI:300542 | Edad:29 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
264)	CI:300545 | Edad:30 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
265)	CI:300546 | Edad:19 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
266)	CI:300552 | Edad:22 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
267)	CI:300554 | Edad:25 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
268)	CI:300563 | Edad:27 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
269)	CI:300578 | Edad:30 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
270)	CI:300588 | Edad:27 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
271)	CI:300591 | Edad:21 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
272)	CI:300599 | Edad:21 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
273)	CI:300600 | Edad:28 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
274)	CI:300608 | Edad:20 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
275)	CI:300614 | Edad:22 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
276)	CI:300618 | Edad:26 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
277)	CI:300625 | Edad:18 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
278)	CI:300627 | Edad:26 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
279)	CI:300628 | Edad:18 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
280)	CI:200412 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
281)	CI:200426 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
282)	CI:200432 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
283)	CI:200434 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
284)	CI:200437 | Edad:25 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
285)	CI:200440 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
286)	CI:200449 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
287)	CI:200455 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
288)	CI:200479 | Edad:24 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
289)	CI:200488 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
290)	CI:200500 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
291)	CI:200501 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
292)	CI:200507 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
293)	CI:200517 | Edad:25 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
294)	CI:200524 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
295)	CI:200525 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
296)	CI:200533 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
297)	CI:200535 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
298)	CI:200539 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
299)	CI:400453 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
300)	CI:400456 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
301)	CI:400468 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
302)	CI:400475 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
303)	CI:400477 | Edad:24 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
304)	CI:400483 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
305)	CI:400484 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
306)	CI:400492 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
307)	CI:400495 | Edad:27 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
308)	CI:400496 | Edad:20 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
309)	CI:400499 | Edad:29 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
310)	CI:400506 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
311)	CI:400507 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
312)	CI:400510 | Edad:29 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
313)	CI:400520 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
314)	CI:400523 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
315)	CI:400524 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
316)	CI:400529 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
317)	CI:400530 | Edad:20 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
318)	CI:400531 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
319)	CI:400539 | Edad:27 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
320)	CI:400540 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
321)	CI:400543 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
322)	CI:400544 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
323)	CI:400548 | Edad:29 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
324)	CI:400554 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
325)	CI:400555 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
326)	CI:400556 | Edad:27 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
327)	CI:400559 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
328)	CI:400573 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
329)	CI:400581 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
330)	CI:400589 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
331)	CI:400595 | Edad:25 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
332)	CI:400598 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
333)	CI:400600 | Edad:25 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
334)	CI:400606 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
335)	CI:400614 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
336)	CI:400619 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
337)	CI:400625 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
338)	CI:400626 | Edad:30 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
339)	CI:400627 | Edad:25 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
340)	CI:100557 | Edad:29 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
341)	CI:100565 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
342)	CI:100583 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
343)	CI:100596 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
344)	CI:100616 | Edad:19 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
345)	CI:100622 | Edad:27 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
346)	CI:100624 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
347)	CI:100631 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
348)	CI:100633 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
349)	CI:100636 | Edad:24 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
350)	CI:100638 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
351)	CI:100639 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
352)	CI:100640 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
353)	CI:100641 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
354)	CI:100655 | Edad:27 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
355)	CI:100657 | Edad:28 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
356)	CI:100661 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
357)	CI:100672 | Edad:29 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
358)	CI:100676 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
359)	CI:100677 | Edad:26 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
360)	CI:100681 | Edad:21 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
361)	CI:100682 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
362)	CI:100697 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
363)	CI:100709 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
364)	CI:100712 | Edad:22 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
365)	CI:100713 | Edad:18 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
366)	CI:100714 | Edad:23 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
367)	CI:300464 | Edad:54 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
368)	CI:300475 | Edad:58 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
369)	CI:300483 | Edad:55 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
370)	CI:300486 | Edad:54 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
371)	CI:300487 | Edad:60 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
372)	CI:300488 | Edad:57 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
373)	CI:300489 | Edad:59 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
374)	CI:300492 | Edad:64 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
375)	CI:300494 | Edad:64 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
376)	CI:300496 | Edad:59 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
377)	CI:300498 | Edad:60 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
378)	CI:300506 | Edad:57 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
379)	CI:300508 | Edad:56 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
380)	CI:300518 | Edad:62 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
381)	CI:300523 | Edad:56 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
382)	CI:300524 | Edad:51 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
383)	CI:300529 | Edad:56 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
384)	CI:300530 | Edad:61 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
385)	CI:300536 | Edad:52 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
386)	CI:300538 | Edad:57 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
387)	CI:300548 | Edad:62 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
388)	CI:300567 | Edad:57 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
389)	CI:300568 | Edad:51 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
390)	CI:300572 | Edad:56 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
391)	CI:300575 | Edad:54 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
392)	CI:300582 | Edad:64 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
393)	CI:300589 | Edad:55 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
394)	CI:300594 | Edad:54 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
395)	CI:300597 | Edad:54 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
396)	CI:300609 | Edad:65 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
397)	CI:300616 | Edad:56 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
398)	CI:300620 | Edad:62 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
399)	CI:300636 | Edad:57 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
400)	CI:300638 | Edad:60 | Riesgo:0 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.002
401)	CI:200414 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
402)	CI:200415 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
403)	CI:200418 | Edad:57 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
404)	CI:200420 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
405)	CI:200428 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
406)	CI:200446 | Edad:62 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
407)	CI:200448 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
408)	CI:200451 | Edad:61 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
409)	CI:200454 | Edad:61 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
410)	CI:200468 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
411)	CI:200478 | Edad:63 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
412)	CI:200481 | Edad:58 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
413)	CI:200490 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
414)	CI:200493 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
415)	CI:200496 | Edad:51 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.002
416)	CI:200512 | Edad:54 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
417)	CI:200513 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
418)	CI:200515 | Edad:56 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
419)	CI:200529 | Edad:64 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
420)	CI:200531 | Edad:59 | Riesgo:0 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
