--- REPORTE DIA 2 ---
ESTADISTICAS
 - Cantidad Agendados:	717
210)	CI:200203 | Edad:56 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
211)	CI:200206 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
212)	CI:200215 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
213)	CI:200220 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
214)	CI:200228 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
215)	CI:200229 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
216)	CI:200233 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
217)	CI:200238 | Edad:63 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
218)	CI:300107 | Edad:33 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.014
219)	CI:300108 | Edad:43 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.014
220)	CI:300109 | Edad:44 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.014
221)	CI:300113 | Edad:32 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.014
222)	CI:300116 | Edad:37 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.014
223)	CI:300122 | Edad:34 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
224)	CI:300126 | Edad:39 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
225)	CI:300127 | Edad:50 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
226)	CI:300128 | Edad:40 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
227)	CI:300130 | Edad:40 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
228)	CI:300139 | Edad:31 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
229)	CI:300144 | Edad:35 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
230)	CI:300152 | Edad:38 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
231)	CI:300159 | Edad:33 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
232)	CI:300162 | Edad:34 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
233)	CI:300165 | Edad:31 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
234)	CI:300168 | Edad:32 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
235)	CI:300169 | Edad:42 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
236)	CI:300170 | Edad:32 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
237)	CI:300172 | Edad:38 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
238)	CI:300173 | Edad:40 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
239)	CI:300181 | Edad:34 | Riesgo:0 | Hora Inicio:130808.152 | Hora Fin:130808.16 | Tiempo Espera:0.006
240)	CI:300186 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.003
241)	CI:300196 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
242)	CI:300197 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
243)	CI:300198 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
244)	CI:300202 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
245)	CI:300205 | Edad:47 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
246)	CI:300211 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
247)	CI:300212 | Edad:48 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
248)	CI:300219 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
249)	CI:300224 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
250)	CI:300233 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
251)	CI:300239 | Edad:37 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
252)	CI:300240 | Edad:43 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
253)	CI:300244 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
254)	CI:300245 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
255)	CI:300249 | Edad:31 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
256)	CI:300252 | Edad:42 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
257)	CI:300255 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
258)	CI:300257 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
259)	CI:300271 | Edad:47 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
260)	CI:200134 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
261)	CI:200136 | Edad:39 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
262)	CI:200149 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
263)	CI:200150 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
264)	CI:200151 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
265)	CI:200158 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
266)	CI:200160 | Edad:35 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
267)	CI:200166 | Edad:45 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
268)	CI:200182 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
269)	CI:200191 | Edad:41 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
270)	CI:200194 | Edad:40 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
271)	CI:200199 | Edad:46 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
272)	CI:200205 | Edad:33 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
273)	CI:200214 | Edad:39 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
274)	CI:200219 | Edad:34 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
275)	CI:200230 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
276)	CI:200231 | Edad:50 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
277)	CI:200232 | Edad:49 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
278)	CI:200236 | Edad:44 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
279)	CI:200240 | Edad:32 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
280)	CI:400133 | Edad:83 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
281)	CI:400134 | Edad:69 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
282)	CI:400139 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
283)	CI:400140 | Edad:80 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
284)	CI:400143 | Edad:74 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
285)	CI:400147 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
286)	CI:400148 | Edad:77 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
287)	CI:400149 | Edad:79 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
288)	CI:400159 | Edad:73 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
289)	CI:400160 | Edad:65 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
290)	CI:400162 | Edad:88 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
291)	CI:400163 | Edad:83 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
292)	CI:400164 | Edad:76 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
293)	CI:400168 | Edad:18 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
294)	CI:400170 | Edad:66 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
295)	CI:400171 | Edad:86 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
296)	CI:400174 | Edad:22 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
297)	CI:400175 | Edad:80 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
298)	CI:400179 | Edad:66 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
299)	CI:400180 | Edad:68 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
300)	CI:400185 | Edad:81 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
301)	CI:400186 | Edad:18 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
302)	CI:400187 | Edad:75 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
303)	CI:400188 | Edad:66 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
304)	CI:400190 | Edad:81 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
305)	CI:400191 | Edad:76 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
306)	CI:400192 | Edad:86 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
307)	CI:400194 | Edad:66 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
308)	CI:400198 | Edad:69 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
309)	CI:400200 | Edad:66 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
310)	CI:400202 | Edad:89 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
311)	CI:400203 | Edad:82 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
312)	CI:400204 | Edad:80 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
313)	CI:400205 | Edad:68 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
314)	CI:400207 | Edad:48 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
315)	CI:400210 | Edad:67 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
316)	CI:400211 | Edad:47 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
317)	CI:400212 | Edad:71 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
318)	CI:400213 | Edad:89 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
319)	CI:400214 | Edad:74 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
320)	CI:400217 | Edad:89 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
321)	CI:400219 | Edad:68 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
322)	CI:400222 | Edad:76 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
323)	CI:400224 | Edad:75 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
324)	CI:400226 | Edad:77 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
325)	CI:400228 | Edad:80 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
326)	CI:400229 | Edad:78 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
327)	CI:400230 | Edad:74 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
328)	CI:400231 | Edad:68 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
329)	CI:400232 | Edad:77 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
330)	CI:400239 | Edad:75 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
331)	CI:400242 | Edad:71 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
332)	CI:400248 | Edad:68 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
333)	CI:400249 | Edad:70 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
334)	CI:400252 | Edad:70 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
335)	CI:400258 | Edad:75 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
336)	CI:400260 | Edad:86 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
337)	CI:400262 | Edad:72 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
338)	CI:400263 | Edad:19 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
339)	CI:400265 | Edad:74 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
340)	CI:400267 | Edad:82 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
341)	CI:400276 | Edad:81 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
342)	CI:400278 | Edad:87 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
343)	CI:400279 | Edad:77 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
344)	CI:400281 | Edad:24 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
345)	CI:400285 | Edad:78 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
346)	CI:400286 | Edad:69 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
347)	CI:400287 | Edad:85 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
348)	CI:400291 | Edad:67 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
349)	CI:400292 | Edad:76 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
350)	CI:400294 | Edad:67 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
351)	CI:400295 | Edad:73 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
352)	CI:400299 | Edad:50 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
353)	CI:400300 | Edad:86 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
354)	CI:400308 | Edad:84 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
355)	CI:400309 | Edad:89 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
356)	CI:400312 | Edad:87 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
357)	CI:400321 | Edad:84 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
358)	CI:400322 | Edad:37 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
359)	CI:400324 | Edad:89 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
360)	CI:400325 | Edad:83 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
361)	CI:400326 | Edad:79 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
362)	CI:400328 | Edad:76 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
363)	CI:400343 | Edad:81 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
364)	CI:400346 | Edad:81 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
365)	CI:400136 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
366)	CI:400138 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
367)	CI:400145 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
368)	CI:400146 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
369)	CI:400154 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
370)	CI:400157 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
371)	CI:400167 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
372)	CI:400176 | Edad:18 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
373)	CI:400181 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
374)	CI:400184 | Edad:20 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
375)	CI:400199 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
376)	CI:400215 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
377)	CI:400218 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
378)	CI:400225 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
379)	CI:400235 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
380)	CI:400241 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
381)	CI:400245 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
382)	CI:400247 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
383)	CI:400256 | Edad:27 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
384)	CI:400261 | Edad:18 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
385)	CI:400274 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
386)	CI:400283 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
387)	CI:400284 | Edad:27 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
388)	CI:400289 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
389)	CI:400301 | Edad:22 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
390)	CI:400314 | Edad:20 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
391)	CI:400315 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
392)	CI:400318 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
393)	CI:400320 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
394)	CI:400323 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
395)	CI:400327 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
396)	CI:400329 | Edad:18 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
397)	CI:400331 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
398)	CI:400338 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
399)	CI:400340 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
400)	CI:400341 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
401)	CI:400342 | Edad:20 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
402)	CI:400345 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
403)	CI:400135 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
404)	CI:400150 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
405)	CI:400161 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
406)	CI:400178 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
407)	CI:400193 | Edad:56 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
408)	CI:400195 | Edad:64 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
409)	CI:400197 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
410)	CI:400206 | Edad:64 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
411)	CI:400208 | Edad:56 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
412)	CI:400209 | Edad:57 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
413)	CI:400216 | Edad:64 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
414)	CI:400220 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
415)	CI:400227 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
416)	CI:400237 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
417)	CI:400240 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
418)	CI:400244 | Edad:57 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
419)	CI:400250 | Edad:63 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
420)	CI:400251 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
