Momento;CI;edad;riesgo;departamento
3;222592;68;3;PDU
3;222593;58;0;PDE
3;222594;77;4;PDU
3;222595;34;0;PDU
3;222596;23;0;TBO
3;222597;51;0;TBO
3;222598;32;0;PDU
3;222599;25;0;TBO
3;222600;51;0;MDEO
3;222601;34;0;SALTO
3;222602;43;0;PDE
3;222603;65;0;PDU
3;222604;59;2;PDE
3;222605;59;0;MDEO
3;222606;19;0;PDU
3;222607;19;0;PDU
3;222608;79;5;MDEO
3;222609;76;4;MDEO
4;222610;36;0;TBO
4;222611;19;0;SALTO
4;222612;49;0;PDE
4;222613;49;0;MDEO
4;222614;79;3;MDEO
4;222615;49;0;SALTO
4;222616;31;0;PDU
4;222617;47;0;PDE
4;222618;55;0;TBO
4;222619;52;0;PDU
4;222620;23;0;TBO
4;222621;73;4;PDE
4;222622;46;0;SALTO
4;222623;68;2;TBO
4;222624;19;0;SALTO
4;222625;32;0;MDEO
4;222626;75;1;PDU
4;222627;74;2;SALTO
4;222628;79;4;PDU
4;222629;50;0;PDE
4;222630;45;0;PDU
4;222631;66;3;SALTO
4;222632;64;1;TBO
4;222633;45;0;SALTO
4;222634;44;0;SALTO
4;222635;27;0;MDEO
4;222636;26;0;TBO
4;222637;79;1;PDU
4;222638;78;3;MDEO
4;222639;26;0;PDE
4;222640;64;0;MDEO
4;222641;19;0;PDE
4;222642;57;0;MDEO
4;222643;57;0;PDU
4;222644;19;2;SALTO
4;222645;78;4;TBO
4;222646;43;3;SALTO
4;222647;72;2;PDE
4;222648;65;0;TBO
4;222649;79;3;SALTO
4;222650;24;0;PDU
4;222651;69;2;SALTO
4;222652;33;0;TBO
4;222653;27;0;MDEO
4;222654;37;5;PDU
4;222655;31;0;PDU
4;222656;27;0;PDU
4;222657;40;2;PDE
4;222658;33;0;PDU
4;222659;51;0;PDE
4;222660;73;1;MDEO
4;222661;22;0;PDU
4;222662;75;1;TBO
4;222663;44;0;TBO
4;222664;34;2;TBO
4;222665;65;0;PDU
4;222666;54;0;SALTO
4;222667;53;5;MDEO
4;222668;65;0;PDE
4;222669;73;1;TBO
4;222670;42;0;PDU
4;222671;30;3;SALTO
4;222672;21;0;MDEO
4;222673;68;3;PDU
4;222674;73;5;PDU
4;222675;64;0;MDEO
4;222676;29;0;TBO
4;222677;77;5;PDU
4;222678;35;0;TBO
4;222679;46;0;TBO
4;222680;40;0;TBO
4;222681;65;0;MDEO
4;222682;18;0;PDE
4;222683;52;0;PDE
4;222684;77;4;PDE
4;222685;47;0;MDEO
4;222686;24;0;PDE
4;222687;63;5;PDU
4;222688;57;2;TBO
4;222689;28;0;PDU
4;222690;59;0;MDEO
4;222691;47;0;SALTO
4;222692;71;5;MDEO
4;222693;38;0;PDU
4;222694;78;4;TBO
4;222695;37;0;PDU
4;222696;46;0;SALTO
4;222697;25;0;PDU
4;222698;45;0;SALTO
4;222699;33;0;PDU
4;222700;50;0;SALTO
4;222701;63;0;PDU
4;222702;40;0;PDE
4;222703;44;1;SALTO
4;222704;79;4;SALTO
4;222705;40;0;PDE
4;222706;73;3;TBO
4;222707;40;0;PDU
4;222708;52;0;SALTO
4;222709;35;1;PDE
4;222710;69;5;SALTO
4;222711;62;4;MDEO
4;222712;56;0;PDU
4;222713;38;0;PDE
4;222714;28;0;TBO
4;222715;47;0;PDU
4;222716;34;1;SALTO
4;222717;27;0;SALTO
4;222718;25;0;MDEO
4;222719;30;0;SALTO
4;222720;55;0;PDE
4;222721;22;0;TBO
4;222722;26;0;MDEO
4;222723;36;0;PDU
4;222724;29;0;SALTO
4;222725;74;3;SALTO
4;222726;64;0;PDE
4;222727;39;0;TBO
4;222728;31;0;PDU
4;222729;29;0;MDEO
4;222730;56;0;TBO
4;222731;54;0;SALTO
4;222732;33;0;PDU
4;222733;26;1;MDEO
4;222734;18;5;PDU
4;222735;69;1;PDU
4;222736;52;0;PDU
4;222737;25;0;PDE
4;222738;32;0;PDU
4;222739;22;1;PDU
4;222740;46;0;MDEO
4;222741;75;1;PDU
4;222742;40;0;TBO
4;222743;77;4;SALTO
4;222744;63;0;MDEO
4;222745;74;3;TBO
4;222746;53;0;PDE
4;222747;30;0;TBO
4;222748;43;0;TBO
4;222749;48;0;PDE
4;222750;43;0;PDE
4;222751;36;0;TBO
4;222752;78;2;PDU
4;222753;31;0;PDE
4;222754;32;0;TBO
4;222755;65;5;TBO
4;222756;41;0;PDU
4;222757;19;0;TBO
4;222758;65;0;MDEO
4;222759;57;2;SALTO
4;222760;79;3;SALTO
4;222761;71;1;PDU
4;222762;44;0;PDE
4;222763;78;4;SALTO
4;222764;72;4;MDEO
4;222765;52;0;PDU
4;222766;78;4;MDEO
4;222767;43;0;PDE
4;222768;46;0;PDE
4;222769;18;0;PDE
4;222770;33;0;PDE
4;222771;27;0;SALTO
4;222772;47;0;PDE
4;222773;18;2;SALTO
4;222774;32;0;MDEO
4;222775;24;1;MDEO
4;222776;56;0;PDE
4;222777;34;0;MDEO
4;222778;24;0;PDU
4;222779;43;0;TBO
4;222780;58;0;SALTO
4;222781;73;1;SALTO
4;222782;19;3;TBO
4;222783;25;0;PDU
4;222784;46;0;SALTO
4;222785;27;0;SALTO
4;222786;29;0;PDU
4;222787;66;4;SALTO
4;222788;27;0;SALTO
4;222789;71;1;MDEO
4;222790;20;1;TBO
4;222791;62;0;PDU
4;222792;22;0;SALTO
4;222793;48;0;MDEO
4;222794;48;0;TBO
4;222795;29;0;PDU
4;222796;79;4;PDU
4;222797;66;2;PDE
4;222798;28;0;TBO
4;222799;49;0;MDEO
4;222800;53;0;TBO
4;222801;39;0;PDU
4;222802;33;0;PDU
4;222803;35;0;SALTO
4;222804;49;0;TBO
4;222805;18;0;MDEO
4;222806;22;0;PDE
4;222807;54;0;MDEO
4;222808;58;0;SALTO
4;222809;38;0;MDEO
4;222810;54;0;PDU
4;222811;45;0;SALTO
4;222812;61;0;PDE
4;222813;21;0;SALTO
4;222814;35;0;PDU
4;222815;67;2;SALTO
4;222816;63;0;SALTO
4;222817;79;3;SALTO
4;222818;45;0;SALTO
4;222819;76;3;MDEO
4;222820;26;0;SALTO
4;222821;66;5;PDE
4;222822;25;0;PDU
4;222823;65;2;PDU
4;222824;71;1;PDU
4;222825;20;0;TBO
4;222826;37;0;SALTO
4;222827;55;0;TBO
4;222828;74;3;MDEO
4;222829;54;0;PDE
4;222830;62;0;TBO
4;222831;49;0;PDE
4;222832;26;4;PDU
4;222833;21;0;SALTO
4;222834;46;0;MDEO
4;222835;26;0;MDEO
4;222836;58;0;PDE
4;222837;26;0;TBO
4;222838;53;0;SALTO
4;222839;33;0;SALTO
4;222840;38;0;PDE
4;222841;21;0;PDU
4;222842;42;0;PDE
4;222843;61;0;TBO
4;222844;79;3;MDEO
4;222845;27;0;SALTO
4;222846;59;0;PDU
4;222847;26;0;PDU
4;222848;22;0;PDU
4;222849;31;0;PDE
4;222850;79;1;PDU
4;222851;39;0;MDEO
4;222852;52;0;TBO
4;222853;25;0;PDU
4;222854;72;1;MDEO
4;222855;29;0;TBO
4;222856;56;0;PDU
4;222857;26;0;PDE
4;222858;74;5;PDU
4;222859;39;0;MDEO
4;222860;73;4;MDEO
4;222861;63;0;TBO
4;222862;56;0;TBO
4;222863;33;0;TBO
4;222864;32;3;PDE
4;222865;38;2;PDE
4;222866;39;0;SALTO
4;222867;69;3;PDE
4;222868;58;0;SALTO
4;222869;77;3;PDU
4;222870;79;1;PDE
4;222871;26;0;MDEO
4;222872;46;0;MDEO
4;222873;22;0;SALTO
4;222874;79;2;PDU
4;222875;69;2;TBO
4;222876;47;0;TBO
4;222877;74;4;SALTO
4;222878;34;0;PDE
4;222879;67;2;MDEO
4;222880;24;0;SALTO
4;222881;56;4;PDE
4;222882;66;1;PDE
4;222883;53;0;PDE
4;222884;27;0;SALTO
4;222885;75;5;MDEO
4;222886;28;0;PDU
4;222887;53;0;PDE
4;222888;66;3;MDEO
4;222889;52;0;SALTO
4;222890;64;0;PDU
4;222891;66;1;TBO
4;222892;53;1;SALTO
4;222893;75;5;PDE
4;222894;29;0;MDEO
4;222895;30;0;SALTO
4;222896;73;2;PDU
4;222897;66;5;MDEO
4;222898;66;5;PDE
4;222899;30;0;MDEO
4;222900;67;1;MDEO
4;222901;76;4;PDE
4;222902;63;0;MDEO
4;222903;18;0;PDU
4;222904;53;0;MDEO
4;222905;28;0;TBO
4;222906;39;0;MDEO
4;222907;70;2;TBO
4;222908;29;0;SALTO
4;222909;45;0;SALTO
4;222910;40;0;PDE
4;222911;33;0;TBO
4;222912;55;0;MDEO
4;222913;77;5;MDEO
4;222914;52;0;SALTO
4;222915;40;0;MDEO
4;222916;22;0;PDU
4;222917;26;5;PDE
4;222918;37;0;SALTO
4;222919;63;0;MDEO
4;222920;57;0;TBO
4;222921;65;0;MDEO
4;222922;49;0;TBO
4;222923;19;1;TBO
4;222924;62;0;TBO
4;222925;65;0;PDE
4;222926;27;0;SALTO
4;222927;50;0;PDE
4;222928;58;0;TBO
4;222929;24;0;TBO
4;222930;77;2;PDE
4;222931;34;0;PDU
4;222932;20;0;PDE
4;222933;37;0;SALTO
4;222934;70;2;PDU
4;222935;30;0;TBO
4;222936;29;0;PDE
4;222937;33;0;MDEO
4;222938;79;3;MDEO
4;222939;19;0;MDEO
4;222940;65;0;PDE
4;222941;78;1;SALTO
4;222942;73;2;MDEO
4;222943;52;0;PDE
4;222944;64;0;TBO
4;222945;56;0;PDE
4;222946;28;0;PDU
4;222947;41;0;MDEO
4;222948;58;0;MDEO
4;222949;70;3;SALTO
4;222950;43;0;PDE
4;222951;79;4;TBO
4;222952;57;0;MDEO
4;222953;31;0;MDEO
4;222954;62;0;PDU
4;222955;72;1;PDU
4;222956;19;0;PDE
4;222957;32;0;PDU
4;222958;75;3;MDEO
4;222959;31;0;PDU
4;222960;19;0;MDEO
4;222961;25;0;PDE
4;222962;70;3;TBO
4;222963;55;0;PDE
4;222964;67;5;MDEO
4;222965;43;0;MDEO
4;222966;48;0;MDEO
4;222967;37;0;PDE
4;222968;50;0;TBO
4;222969;78;5;TBO
4;222970;30;0;MDEO
4;222971;35;0;TBO
4;222972;21;0;TBO
4;222973;25;0;TBO
4;222974;18;0;SALTO
4;222975;33;0;PDU
4;222976;43;0;SALTO
4;222977;77;4;MDEO
4;222978;50;0;MDEO
4;222979;31;0;PDU
4;222980;44;0;TBO
4;222981;22;0;SALTO
4;222982;18;0;MDEO
4;222983;31;0;TBO
4;222984;66;5;SALTO
4;222985;51;0;TBO
4;222986;47;0;SALTO
4;222987;25;0;PDE
4;222988;64;0;MDEO
4;222989;61;0;MDEO
4;222990;32;0;MDEO
4;222991;68;1;SALTO
4;222992;37;0;TBO
4;222993;51;0;TBO
4;222994;49;0;SALTO
4;222995;63;0;PDU
4;222996;50;1;PDU
4;222997;66;5;PDE
4;222998;67;1;TBO
4;222999;54;1;TBO
4;223000;31;0;MDEO
4;223001;39;0;PDU
4;223002;70;3;PDE
4;223003;37;0;MDEO
4;223004;35;0;MDEO
4;223005;51;0;SALTO
4;223006;79;3;MDEO
4;223007;40;0;SALTO
4;223008;75;5;SALTO
4;223009;29;0;SALTO
4;223010;60;0;MDEO
4;223011;67;3;MDEO
4;223012;40;0;TBO
4;223013;55;0;TBO
4;223014;72;4;SALTO
4;223015;51;0;PDU
4;223016;44;1;PDU
4;223017;71;4;SALTO
4;223018;63;0;TBO
4;223019;44;0;MDEO
4;223020;35;0;PDU
4;223021;53;0;MDEO
4;223022;40;0;PDU
4;223023;37;0;PDU
4;223024;74;4;MDEO
4;223025;66;4;PDU
4;223026;68;4;PDU
4;223027;37;0;TBO
4;223028;39;0;SALTO
4;223029;45;0;PDU
4;223030;62;0;PDE
4;223031;78;5;PDE
4;223032;65;0;SALTO
4;223033;62;0;PDU
4;223034;79;2;SALTO
4;223035;30;0;TBO
4;223036;19;0;PDU
4;223037;56;0;SALTO
4;223038;53;0;PDE
4;223039;26;4;SALTO
4;223040;51;0;PDE
4;223041;19;0;TBO
4;223042;42;0;MDEO
4;223043;75;3;TBO
4;223044;70;4;PDU
4;223045;28;0;TBO
4;223046;27;0;PDE
4;223047;70;1;SALTO
4;223048;26;0;SALTO
4;223049;35;1;PDE
4;223050;77;4;PDE
4;223051;66;5;TBO
4;223052;39;0;TBO
4;223053;56;0;PDE
4;223054;20;0;SALTO
4;223055;79;3;MDEO
4;223056;73;2;SALTO
4;223057;37;2;TBO
4;223058;57;0;TBO
4;223059;51;4;MDEO
4;223060;49;0;PDE
4;223061;22;0;MDEO
4;223062;72;1;PDU
4;223063;53;0;PDU
4;223064;74;1;TBO
4;223065;45;0;PDE
4;223066;35;0;PDU
4;223067;77;1;MDEO
4;223068;43;0;PDE
4;223069;30;4;MDEO
4;223070;70;5;TBO
4;223071;46;0;SALTO
4;223072;48;0;PDU
4;223073;50;0;SALTO
4;223074;60;0;TBO
4;223075;70;2;TBO
4;223076;38;0;PDU
4;223077;46;0;TBO
4;223078;51;0;SALTO
4;223079;26;0;SALTO
4;223080;52;0;PDU
4;223081;23;0;TBO
4;223082;25;5;SALTO
4;223083;64;0;SALTO
4;223084;45;0;TBO
4;223085;29;0;SALTO
4;223086;62;0;PDU
4;223087;25;0;TBO
4;223088;27;0;TBO
4;223089;70;2;PDU
4;223090;68;3;PDE
4;223091;46;0;PDU
4;223092;60;0;PDU
4;223093;61;0;MDEO
4;223094;70;4;SALTO
4;223095;57;0;PDE
4;223096;43;0;PDE
4;223097;21;2;PDE
4;223098;31;0;PDU
4;223099;43;0;PDU
4;223100;49;1;PDU
4;223101;56;0;TBO
4;223102;29;0;TBO
4;223103;78;1;TBO
4;223104;40;0;PDU
4;223105;46;2;MDEO
4;223106;32;0;TBO
4;223107;22;0;MDEO
4;223108;63;2;PDE
4;223109;35;0;PDU
4;223110;26;0;SALTO
4;223111;21;0;PDU
4;223112;32;0;PDE
4;223113;61;0;MDEO
4;223114;28;0;PDE
4;223115;73;4;TBO
4;223116;35;1;SALTO
4;223117;50;0;PDU
4;223118;59;0;PDE
4;223119;79;5;SALTO
4;223120;47;0;MDEO
4;223121;20;0;PDU
4;223122;49;0;MDEO
4;223123;52;0;MDEO
4;223124;46;0;MDEO
4;223125;45;0;PDE
4;223126;39;2;MDEO
4;223127;57;0;TBO
4;223128;50;0;PDE
4;223129;33;0;SALTO
4;223130;37;0;SALTO
4;223131;62;0;PDE
4;223132;62;0;PDE
4;223133;71;3;SALTO
4;223134;66;1;PDU
4;223135;75;5;PDE
4;223136;35;0;SALTO
4;223137;44;0;MDEO
4;223138;20;0;PDE
4;223139;40;0;PDE
4;223140;77;5;TBO
4;223141;61;0;PDU
4;223142;57;0;MDEO
4;223143;24;0;TBO
4;223144;27;0;SALTO
4;223145;52;0;PDU
4;223146;30;2;SALTO
4;223147;50;0;SALTO
4;223148;32;0;SALTO
4;223149;78;3;SALTO
4;223150;21;0;PDU
4;223151;19;0;MDEO
4;223152;42;0;PDU
4;223153;27;0;SALTO
4;223154;74;2;PDE
4;223155;35;0;PDE
4;223156;66;4;PDU
4;223157;29;0;SALTO
4;223158;57;0;SALTO
4;223159;43;0;PDU
4;223160;26;0;SALTO
4;223161;70;2;PDE
4;223162;20;0;MDEO
4;223163;75;2;MDEO
4;223164;38;0;PDU
4;223165;62;0;PDU
4;223166;50;0;MDEO
4;223167;53;0;TBO
4;223168;32;0;PDE
4;223169;38;0;MDEO
4;223170;30;0;SALTO
4;223171;54;0;SALTO
4;223172;46;0;TBO
4;223173;21;0;PDU
4;223174;49;0;TBO
4;223175;32;0;TBO
4;223176;61;0;TBO
4;223177;33;0;PDE
4;223178;35;0;PDU
4;223179;38;0;TBO
4;223180;66;3;MDEO
4;223181;42;0;TBO
4;223182;23;0;PDE
4;223183;55;0;MDEO
4;223184;39;0;TBO
4;223185;43;0;MDEO
4;223186;24;0;PDU
4;223187;63;0;SALTO
4;223188;44;0;TBO
4;223189;75;1;MDEO
4;223190;55;0;SALTO
4;223191;29;0;TBO
4;223192;55;0;TBO
4;223193;66;4;TBO
4;223194;75;1;SALTO
4;223195;38;2;TBO
4;223196;32;0;TBO
4;223197;25;0;PDE
4;223198;36;0;PDU
4;223199;41;0;MDEO
4;223200;22;0;PDU
4;223201;31;0;MDEO
4;223202;19;0;PDU
4;223203;65;0;PDE
4;223204;72;2;PDU
4;223205;21;3;TBO
4;223206;28;0;SALTO
4;223207;51;5;PDE
4;223208;49;0;PDU
4;223209;49;0;TBO
4;223210;36;4;PDU
4;223211;36;0;PDU
4;223212;73;2;PDE
4;223213;63;0;PDE
4;223214;54;0;MDEO
4;223215;31;0;TBO
4;223216;49;0;TBO
4;223217;76;4;PDU
4;223218;62;0;TBO
4;223219;41;0;SALTO
4;223220;32;0;TBO
4;223221;36;0;MDEO
4;223222;73;2;PDE
4;223223;31;0;PDE
4;223224;78;1;SALTO
4;223225;57;0;SALTO
4;223226;62;0;PDE
4;223227;26;0;PDE
4;223228;28;0;MDEO
4;223229;29;0;TBO
4;223230;46;0;SALTO
4;223231;58;2;SALTO
4;223232;61;0;PDU
4;223233;55;0;MDEO
4;223234;33;0;SALTO
4;223235;41;0;PDE
4;223236;61;0;MDEO
4;223237;74;3;PDE
4;223238;25;0;MDEO
4;223239;18;0;MDEO
4;223240;25;0;TBO
4;223241;44;4;PDE
4;223242;54;4;PDE
4;223243;71;2;PDE
4;223244;61;0;MDEO
4;223245;39;0;SALTO
4;223246;31;0;PDU
4;223247;50;0;MDEO
4;223248;36;0;SALTO
4;223249;75;1;PDU
4;223250;35;0;PDU
4;223251;67;2;MDEO
4;223252;50;0;PDE
4;223253;79;4;PDE
4;223254;40;0;PDU
4;223255;37;0;SALTO
4;223256;36;0;MDEO
4;223257;48;0;MDEO
4;223258;28;0;PDE
4;223259;23;0;SALTO
4;223260;30;0;PDU
4;223261;36;0;SALTO
4;223262;22;0;MDEO
4;223263;41;1;PDU
4;223264;44;0;MDEO
4;223265;25;0;SALTO
4;223266;74;1;SALTO
4;223267;50;0;PDU
4;223268;62;0;MDEO
4;223269;64;0;PDU
4;223270;43;5;MDEO
4;223271;32;0;PDU
4;223272;33;0;PDU
4;223273;32;0;MDEO
4;223274;70;4;PDU
4;223275;48;0;MDEO
4;223276;68;1;PDU
4;223277;55;0;PDE
4;223278;31;0;TBO
4;223279;65;0;SALTO
4;223280;49;0;TBO
4;223281;47;0;PDE
4;223282;33;0;PDU
4;223283;23;0;SALTO
4;223284;44;0;TBO
4;223285;33;0;SALTO
4;223286;71;2;SALTO
4;223287;32;0;MDEO
4;223288;33;0;MDEO
4;223289;49;0;SALTO
4;223290;42;0;SALTO
4;223291;48;0;MDEO
4;223292;54;0;TBO
4;223293;31;2;TBO
4;223294;28;0;SALTO
4;223295;54;0;PDE
4;223296;65;0;SALTO
4;223297;42;0;SALTO
4;223298;69;1;MDEO
4;223299;70;4;MDEO
4;223300;47;3;MDEO
4;223301;56;0;MDEO
4;223302;25;0;MDEO
4;223303;62;0;SALTO
4;223304;27;0;PDE
4;223305;46;0;PDE
4;223306;73;4;PDU
4;223307;78;5;MDEO
4;223308;22;0;MDEO
4;223309;33;0;PDE
4;223310;38;0;PDU
4;223311;57;0;SALTO
4;223312;64;0;PDU
4;223313;21;1;TBO
4;223314;27;0;MDEO
4;223315;46;0;PDE
4;223316;47;0;PDU
4;223317;42;0;PDU
4;223318;31;0;PDU
4;223319;61;0;PDE
4;223320;62;0;MDEO
4;223321;74;4;PDU
4;223322;47;0;PDE
4;223323;77;2;TBO
4;223324;64;0;SALTO
4;223325;26;0;PDU
4;223326;48;0;SALTO
4;223327;68;4;PDE
4;223328;48;0;SALTO
4;223329;50;0;TBO
4;223330;27;0;PDE
4;223331;19;0;PDU
4;223332;53;0;SALTO
4;223333;74;5;PDU
4;223334;59;0;SALTO
4;223335;71;4;SALTO
4;223336;49;0;SALTO
4;223337;62;0;SALTO
4;223338;57;0;PDE
4;223339;64;0;MDEO
4;223340;26;0;MDEO
4;223341;46;0;TBO
4;223342;72;2;PDU
4;223343;50;0;TBO
4;223344;64;0;PDE
4;223345;27;0;TBO
4;223346;35;5;TBO
4;223347;51;0;PDU
4;223348;57;0;SALTO
4;223349;61;0;PDU
4;223350;26;0;SALTO
4;223351;44;0;TBO
4;223352;19;0;PDE
4;223353;30;0;TBO
4;223354;69;5;TBO
4;223355;57;0;TBO
4;223356;50;0;SALTO
4;223357;48;0;MDEO
4;223358;55;2;SALTO
4;223359;50;0;SALTO
4;223360;52;0;SALTO
4;223361;32;0;PDU
4;223362;29;0;MDEO
4;223363;47;0;PDU
4;223364;73;5;PDU
4;223365;66;2;PDE
4;223366;60;0;MDEO
4;223367;21;0;PDE
4;223368;62;0;PDE
4;223369;67;1;PDU
4;223370;73;3;PDU
4;223371;70;2;MDEO
4;223372;54;0;MDEO
4;223373;65;0;TBO
4;223374;36;0;MDEO
4;223375;19;0;TBO
4;223376;18;0;PDE
4;223377;79;2;SALTO
4;223378;65;0;PDU
4;223379;31;0;PDU
4;223380;69;2;PDE
4;223381;41;0;SALTO
4;223382;30;0;MDEO
4;223383;79;1;MDEO
4;223384;45;0;PDE
4;223385;67;3;PDE
4;223386;52;0;PDE
4;223387;59;4;TBO
4;223388;47;0;PDU
4;223389;78;1;PDE
4;223390;76;2;SALTO
4;223391;62;0;TBO
4;223392;62;0;TBO
4;223393;25;5;SALTO
4;223394;53;0;MDEO
4;223395;42;0;TBO
4;223396;57;0;PDE
4;223397;37;0;PDU
4;223398;78;5;MDEO
4;223399;67;3;MDEO
4;223400;63;3;MDEO
4;223401;21;0;SALTO
4;223402;66;5;TBO
4;223403;59;0;SALTO
4;223404;78;5;SALTO
4;223405;42;0;MDEO
4;223406;60;0;PDE
4;223407;31;0;PDU
4;223408;62;0;TBO
4;223409;73;5;MDEO
4;223410;66;1;SALTO
4;223411;27;0;SALTO
4;223412;35;4;TBO
4;223413;20;5;TBO
4;223414;57;0;PDU
4;223415;21;0;PDE
4;223416;40;0;PDU
4;223417;21;0;SALTO
4;223418;19;0;TBO
4;223419;47;0;PDE
4;223420;49;0;PDU
4;223421;41;0;PDU
4;223422;68;4;PDE
4;223423;32;0;PDU
4;223424;35;0;MDEO
4;223425;51;0;SALTO
4;223426;43;0;TBO
4;223427;44;3;PDU
4;223428;67;1;TBO
4;223429;26;0;PDE
4;223430;78;2;PDE
4;223431;60;0;PDE
4;223432;29;0;PDU
4;223433;64;0;MDEO
4;223434;46;0;SALTO
4;223435;27;0;PDU
4;223436;56;0;PDU
4;223437;31;2;PDU
4;223438;44;0;PDE
4;223439;30;0;PDU
4;223440;65;0;TBO
4;223441;60;0;SALTO
4;223442;62;0;MDEO
4;223443;33;0;MDEO
4;223444;79;4;PDE
4;223445;48;0;SALTO
4;223446;74;1;SALTO
4;223447;58;0;PDE
4;223448;18;0;TBO
4;223449;41;0;SALTO
4;223450;22;0;MDEO
4;223451;77;4;MDEO
4;223452;64;0;MDEO
4;223453;71;4;PDU
4;223454;20;0;PDE
4;223455;24;0;TBO
4;223456;35;0;PDU
4;223457;20;0;TBO
4;223458;67;4;TBO
4;223459;29;0;TBO
4;223460;33;0;SALTO
4;223461;71;2;PDE
4;223462;32;0;PDU
4;223463;38;0;PDE
4;223464;64;0;SALTO
4;223465;74;3;MDEO
4;223466;52;0;PDU
4;223467;71;1;SALTO
4;223468;41;0;PDU
4;223469;40;0;PDU
4;223470;56;0;SALTO
4;223471;46;0;MDEO
4;223472;21;0;PDE
4;223473;68;4;SALTO
4;223474;41;0;PDU
4;223475;77;5;SALTO
4;223476;52;0;PDU
4;223477;32;0;MDEO
4;223478;53;0;TBO
4;223479;21;0;PDU
4;223480;60;0;TBO
4;223481;48;0;PDE
4;223482;64;0;PDU
4;223483;59;0;MDEO
4;223484;31;0;TBO
4;223485;76;2;TBO
4;223486;78;4;PDE
4;223487;41;0;PDE
4;223488;28;0;TBO
4;223489;42;0;PDE
4;223490;21;0;TBO
4;223491;50;0;PDE
4;223492;38;0;TBO
4;223493;54;0;PDU
4;223494;67;2;PDU
4;223495;47;0;TBO
4;223496;63;0;MDEO
4;223497;75;2;MDEO
4;223498;32;0;MDEO
4;223499;76;2;MDEO
4;223500;59;0;MDEO
4;223501;47;0;PDU
4;223502;32;0;PDU
4;223503;56;5;PDE
4;223504;43;0;PDU
4;223505;28;0;PDE
4;223506;43;0;MDEO
4;223507;57;0;TBO
4;223508;73;3;PDE
4;223509;26;0;PDU
4;223510;49;0;TBO
4;223511;38;0;MDEO
4;223512;73;4;TBO
4;223513;35;4;MDEO
4;223514;37;0;MDEO
4;223515;63;0;PDE
4;223516;19;0;PDE
4;223517;23;0;TBO
4;223518;32;0;TBO
4;223519;45;0;TBO
4;223520;78;1;SALTO
4;223521;36;0;PDE
4;223522;79;4;TBO
4;223523;76;5;MDEO
4;223524;79;2;MDEO
4;223525;28;0;MDEO
4;223526;20;0;TBO
4;223527;62;0;SALTO
4;223528;78;2;TBO
4;223529;48;0;PDE
4;223530;79;3;SALTO
4;223531;35;0;SALTO
4;223532;66;3;SALTO
4;223533;68;4;SALTO
4;223534;54;0;TBO
4;223535;27;0;MDEO
4;223536;21;0;SALTO
4;223537;70;3;PDE
4;223538;76;1;PDE
4;223539;57;0;SALTO
4;223540;75;2;PDE
4;223541;79;3;PDE
4;223542;30;0;MDEO
4;223543;43;0;MDEO
4;223544;55;0;PDU
4;223545;22;0;SALTO
4;223546;47;0;TBO
4;223547;78;3;MDEO
4;223548;38;0;TBO
4;223549;76;2;PDE
4;223550;72;1;SALTO
4;223551;58;0;PDU
4;223552;47;0;PDU
4;223553;64;0;MDEO
4;223554;25;3;SALTO
4;223555;34;0;PDE
4;223556;48;0;PDU
4;223557;73;2;PDU
4;223558;67;4;PDU
4;223559;58;0;MDEO
4;223560;50;0;PDU
4;223561;20;0;MDEO
4;223562;48;0;MDEO
4;223563;33;0;TBO
4;223564;49;0;PDE
4;223565;55;0;PDU
4;223566;39;0;TBO
4;223567;43;0;MDEO
4;223568;26;0;MDEO
4;223569;67;2;PDE
4;223570;47;0;PDU
4;223571;53;3;PDE
4;223572;33;0;SALTO
4;223573;65;0;TBO
4;223574;34;0;MDEO
4;223575;66;1;PDE
4;223576;50;5;PDE
4;223577;40;0;MDEO
4;223578;69;5;SALTO
4;223579;31;0;TBO
4;223580;19;0;TBO
4;223581;26;0;SALTO
4;223582;54;0;PDE
4;223583;61;0;PDE
4;223584;43;3;MDEO
4;223585;39;0;MDEO
4;223586;37;0;PDU
4;223587;38;0;SALTO
4;223588;27;0;MDEO
4;223589;42;0;TBO
4;223590;75;5;PDE
4;223591;57;0;TBO
4;223592;24;0;PDU
4;223593;61;0;PDE
4;223594;57;0;TBO
4;223595;79;3;PDE
4;223596;69;2;SALTO
4;223597;43;0;TBO
4;223598;36;0;PDE
4;223599;60;0;PDE
4;223600;69;3;PDU
4;223601;77;4;PDE
4;223602;60;0;PDU
4;223603;50;0;MDEO
4;223604;29;0;TBO
4;223605;21;0;PDU
4;223606;51;0;SALTO
4;223607;78;4;PDU
4;223608;54;3;PDE
4;223609;36;0;PDE
4;223610;78;2;MDEO
4;223611;30;0;TBO
4;223612;51;0;PDU
4;223613;39;0;MDEO
4;223614;33;0;MDEO
4;223615;78;4;TBO
4;223616;48;0;PDE
4;223617;22;0;SALTO
4;223618;70;5;PDU
4;223619;59;0;PDU
4;223620;67;5;PDU
4;223621;69;4;SALTO
4;223622;43;1;SALTO
4;223623;24;0;SALTO
4;223624;59;0;PDU
4;223625;32;0;SALTO
4;223626;21;0;PDE
4;223627;28;0;PDE
4;223628;56;0;PDU
4;223629;19;0;SALTO
4;223630;28;5;PDU
4;223631;67;2;MDEO
4;223632;53;0;MDEO
4;223633;59;0;TBO
4;223634;71;2;TBO
